Date,SectorName,PriceChange,TurnoverChange,FundFlow,ShortMarginRatio,inst_total_amount,foreign_amount
2026-02-04,ABF,,,,11.01,,
2026-02-04,IC-製造,,,,9.09,,3869.0
2026-02-04,LCD-TFT面板,5.83,56.75,5697,,,
2026-02-04,PCB-材料設備,7.52,60.53,15113,,,
2026-02-04,PCB-製造,,,,,,9039.0
2026-02-04,化學工業,2.83,69.49,2713,,,
2026-02-04,半導體元件,2.83,65.13,2494,,,
2026-02-04,太陽能,,,,8.4,,
2026-02-04,概念股_3D列印,,,,,,5520.0
2026-02-04,概念股_3D感測,,,,,-11764.0,
2026-02-04,概念股_5G,,,,,2052.0,
2026-02-04,概念股_AI PC,,,,,-2070.0,
2026-02-04,概念股_AMD,,,,,-11600.0,
2026-02-04,概念股_AWS,,,,,-5066.0,
2026-02-04,概念股_Apple,,,,,-840.0,
2026-02-04,概念股_CES,,,,,-8969.0,
2026-02-04,概念股_CoWoS,,,,7.07,,
2026-02-04,概念股_FANG,,,,,-13163.0,
2026-02-04,概念股_GB300,,,,,,8186.0
2026-02-04,概念股_IC載板,,,,8.43,,5722.0
2026-02-04,概念股_MIH概念股,,,,,,5563.0
2026-02-04,概念股_MWC,,,,,-7720.0,
2026-02-04,概念股_NFC,,,,,-15433.0,
2026-02-04,概念股_PCB,,,,7.14,,8387.0
2026-02-04,概念股_PCB材料,3.65,84.7,930,,,
2026-02-04,概念股_PS5,,,,,-12601.0,
2026-02-04,概念股_TPU,,,,,-19227.0,
2026-02-04,概念股_Tesla,,,,,,4294.0
2026-02-04,概念股_iPhone,,,,,-862.0,
2026-02-04,概念股_一帶一路,,,,7.32,,7112.0
2026-02-04,概念股_小米,,,,,798.0,
2026-02-04,概念股_摺疊機,4.11,68.44,3144,,,
2026-02-04,概念股_散熱模組,,,,,,3749.0
2026-02-04,概念股_智慧醫療,1.44,42.28,63,,,
2026-02-04,概念股_智慧音箱,,,,,-14223.0,
2026-02-04,概念股_智慧顯示器,4.31,74,7114,,,
2026-02-04,概念股_濾波器,7.6,66.46,850,,,
2026-02-04,概念股_無線充電,,,,,-12053.0,
2026-02-04,概念股_無線耳機,,,,9.43,,
2026-02-04,概念股_物聯網,,,,,,3372.0
2026-02-04,概念股_生物檢測,,,,7.22,,
2026-02-04,概念股_石英元件,2.64,171.03,431,,,
2026-02-04,概念股_穿載式裝置,,,,,-907.0,
2026-02-04,概念股_第三方支付,,,,9.17,,
2026-02-04,概念股_美元升值,,,,,,5846.0
2026-02-04,概念股_美容,1.92,48.51,260,,,
2026-02-04,概念股_行動支付,,,,8.88,-12094.0,
2026-02-04,概念股_記憶體,,,,7.45,,
2026-02-04,概念股_資安,0.01,42.53,94,,,
2026-02-04,概念股_車用電子,,,,,,5650.0
2026-02-04,概念股_車聯網,,,,,-11551.0,
2026-02-04,概念股_軌道衛星,,,,,5349.0,2819.0
2026-02-04,概念股_銅箔,,,,12.67,,
2026-02-04,概念股_銅箔基板,8.04,63,8551,,,3804.0
2026-02-04,概念股_電動車,,,,,,4765.0
2026-02-04,概念股_鴻海MIH電動車平台,,,,,,9243.0
2026-02-04,機殼,2.57,61.6,2632,,,
2026-02-04,照明,2.54,50,5,,,
2026-02-04,玻璃陶瓷,,,,11.91,,
2026-02-04,通訊設備,,,,7.13,,
2026-02-04,金控,,,,15.36,,
2026-02-04,顯示器,2.88,43.53,74,,,
