Date,SectorName,ShortMarginRatio
2026-04-01,記憶體銷售,15.2
2026-04-01,太陽能,14.8
2026-04-01,玻璃陶瓷,9.35
2026-04-01,概念股_夏季,6.77
2026-04-01,照明,5.39
2026-04-01,概念股_風電,5.34
2026-04-01,金屬製品,5.14
2026-04-01,概念股_氣候變遷,4.84
2026-04-01,概念股_防疫,4.83
2026-04-01,概念股_石英元件,4.32
2026-04-01,概念股_濾波器,4.18
2026-04-01,半導體元件,4.15
2026-04-01,概念股_低軌衛星,3.98
2026-04-01,概念股_太陽能,3.97
2026-04-01,概念股_無線耳機,3.87
2026-04-01,概念股_碳權,3.68
2026-04-01,概念股_光通訊,3.61
